rank,language,name,requests_per_second,description
482,Python,"crax",14065,"Crax [crax] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1010]"
483,Java,"officefloor-netty",13608,"officefloor [officefloor-netty] (officefloor; netty on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #854]"
484,typescript,"feathersjs",12998,"FeathersJS [feathersjs] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1129]"
485,Java,"httpserver-robaho-postgres",11974,"httpserver-robaho-postgres [httpserver-robaho-postgres] (httpserver; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1398]"
486,Java,"tio-server",11825,"tio-server [tio-server] (t-io; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1453]"
487,Kotlin,"http4k",11823,"http4k [http4k] (sunhttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #769]"
488,Python,"fastapi-hypercorn",11543,"FastAPI-hypercorn [fastapi-hypercorn] (asyncio; hypercorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1246]"
489,Groovy,"grails",11490,"grails [grails] (Servlet; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #7]"
490,Java,"today",10785,"Today [today] (Netty; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1454]"
491,Rust,"roa-sqlx",10772,"roa [roa-sqlx] (None; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #920]"
492,Kotlin,"http4k-sunhttploom",10768,"http4k-sunhttploom [http4k-sunhttploom] (sunhttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1276]"
493,PHP,"cakephp",9701,"cakephp [cakephp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #257]"
494,Java,"httpserver-postgres",9540,"None [httpserver-postgres] (httpserver; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #776]"
495,PHP,"laravel-roadrunner",7856,"laravel-roadrunner [laravel-roadrunner] (roadrunner; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1157]"
496,Java,"blade",7353,"blade [blade] (None; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #655]"
497,Rust,"trillium [tokio]",6830,"Trillium [tokio] [trillium-tokio] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1456]"
498,Java,"wicket",6627,"wicket [wicket] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #26]"
499,PHP,"cyberphp",6216,"cyberphp [cyberphp] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1372]"
500,Dart,"angel3",5927,"Angel3 [angel3] (angel3; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1101]"
501,Dart,"angel3_mysql",5577,"Angel3_mysql [angel3-mysql] (angel3; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1223]"
502,Rust,"trillium [async-std]",5530,"Trillium [async-std] [trillium-async-std] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1455]"
503,Rust,"trillium",5521,"Trillium [trillium] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1203]"
504,Clojure,"duct-httpkit",5341,"duct [duct-httpkit] (Ring; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #692]"
505,zig,"zap (zig)",3549,"Zap (Zig) [zap] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1475]"
506,Ruby,"padrino",2554,"padrino [padrino] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #283]"
507,PHP,"cakephp-workerman",2323,"CakePHP-workerman [cakephp-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1229]"
508,prolog,"swi-prolog",755,"SWI-Prolog [swi-prolog] (None; swi-prolog on Linux; Postgres on Linux; Raw database connectivity, none class; Realistic approach) [Test #1079]"
509,Java,"officefloor-spring_data",621,"officefloor [officefloor-spring_data] (officefloor; woof on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #856]"
510,Python,"falcon [waitress]",341,"Falcon [Waitress] [falcon-waitress] (wsgi; waitress on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1127]"
