rank,language,name,requests_per_second,description
316,PHP,"mixphp-swoole-mysql",4349,"mixphp-swoole-mysql [mixphp-swoole-mysql] (swoole; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1165]"
317,PHP,"mixphp-workerman-mysql",4347,"mixphp-workerman-mysql [mixphp-workerman-mysql] (workerman; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1166]"
318,PHP,"yii2-workerman",4345,"yii2-workerman [yii2-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1219]"
319,PHP,"php-caddyserver",4329,"PHP-caddyserver [php-caddy] (fpm/fastcgi; caddy on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1313]"
320,PHP,"duckphp",4325,"duckphp [duckphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1017]"
321,PHP,"wolff",4309,"Wolff [wolff] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1366]"
322,PHP,"flight",4307,"flight [flight] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1257]"
323,PHP,"swoole-no-async",4303,"swoole [swoole-no-async] (swoole; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #950]"
324,PHP,"imi",4269,"imi [imi] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #783]"
325,Ruby,"grape",4261,"grape [grape] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #269]"
326,Scala,"pekko-http",4244,"pekko-http [pekko-http] (pekko; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1311]"
327,PHP,"php-pools",4235,"php [php-pools] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #874]"
328,PHP,"simps-micro",4214,"simps [simps-micro] (swoole; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #933]"
329,PHP,"phpixie",4175,"phpixie [phpixie] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #877]"
330,Python,"bottle-raw",4144,"bottle [bottle-raw] (Meinheld; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #89]"
331,PHP,"open swoole no-async",4125,"Open Swoole no-async [openswoole-no-async] (openswoole; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1177]"
332,PHP,"yii2",4109,"yii2 [yii2] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #323]"
333,PHP,"phalcon",4050,"phalcon [phalcon] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #72]"
334,Scala,"akka-http",3980,"akka-http [akka-http] (Akka; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #324]"
335,Ruby,"sinatra",3944,"sinatra [sinatra] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #313]"
336,PHP,"fat-free",3937,"Fat Free [fat-free] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #261]"
337,Ruby,"sinatra-sequel",3921,"sinatra [sinatra-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #418]"
338,PHP,"slim",3906,"slim [slim] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #68]"
339,JavaScript,"ringojs",3895,"None [ringojs] (Jetty; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #189]"
340,JavaScript,"hapi-postgres",3887,"hapi [hapi-postgres] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #346]"
341,PHP,"mixphp",3873,"mixphp [mixphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1164]"
342,Ruby,"rack-sequel",3833,"rack [rack-sequel] (Rack; Puma on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #518]"
343,Ruby,"roda-sequel",3816,"roda-sequel [roda-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #529]"
344,Java,"ninja-standalone",3783,"ninja [ninja-standalone] (Jetty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #240]"
345,Ruby,"rails-mysql",3728,"rails-mysql [rails-mysql] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1182]"
346,Kotlin,"pellet",3718,"Pellet [pellet] (None; None on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #1179]"
347,C#,"aspcore-mono-mvc-pg",3707,"asp.net core [aspcore-mono-mvc-pg] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #605]"
348,Java,"servlet-mysql",3703,"None [servlet-mysql] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #19]"
349,Scala,"http4s",3702,"http4s [http4s] (NIO2; blaze on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #349]"
350,julia,"jewelia",3663,"Jewelia [jewelia] (None; http.jl on Linux; MySQL on Linux; Raw database connectivity, none class; Realistic approach) [Test #1155]"
351,PHP,"mako",3604,"mako [mako] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1289]"
352,typescript,"ditsmod-bun v3.0 [mysql]",3600,"ditsmod-bun v3.0 [mysql] [ditsmod-mysql-bun] (bun; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1376]"
353,Clojure,"compojure-raw",3592,"compojure [compojure-raw] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #85]"
354,JavaScript,"koa-mysql",3569,"koa [koa-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #809]"
355,racket,"racket",3541,"racket [racket] (racket; racket on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #902]"
356,JavaScript,"express-mongodb",3532,"express [express-mongodb] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #5]"
357,PHP,"laravel-octane [frankenphp]",3484,"laravel-octane [frankenphp] [laravel-octane-frankenphp] (frankenphp; caddy on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1412]"
358,Java,"spark",3479,"spark [spark] (Servlet; Jetty on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #71]"
359,PHP,"lumen-swoole",3477,"lumen-swoole [lumen-swoole] (swoole; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #1051]"
360,PHP,"laravel-swoole",3472,"laravel-swoole [laravel-swoole] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1047]"
361,PHP,"lumen-workerman",3431,"lumen-workerman [lumen-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #1287]"
362,PHP,"laravel-workerman",3398,"laravel-workerman [laravel-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1284]"
363,PHP,"php-eloquent",3352,"php [php-eloquent] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #865]"
364,Scala,"play2-scala-anorm-netty",3312,"play2 [play2-scala-anorm-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #32]"
365,PHP,"lumen",3309,"Lumen [lumen] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #359]"
366,JavaScript,"hapi-nginx",3296,"hapi [hapi-nginx] (nodejs; nginx on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #763]"
367,Groovy,"grails",3288,"grails [grails] (Servlet; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #7]"
368,C#,"appmpower [middleware, my, odbc]",3197,"appMpower [Middleware, My, Odbc] [appmpower-odbc-my] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1104]"
369,PHP,"laravel",3192,"laravel [laravel] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #59]"
370,Java,"play2-java-jooq-hikaricp",3108,"play2 [play2-java-jooq-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #182]"
371,Python,"pyramid",3013,"pyramid [pyramid] (None; Meinheld on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #233]"
372,typescript,"feathersjs",2998,"FeathersJS [feathersjs] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1129]"
373,Clojure,"pedestal",2954,"pedestal [pedestal] (Jetty; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #364]"
374,JavaScript,"express-mysql",2917,"express [express-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #6]"
375,Clojure,"http-kit-raw",2907,"None [http-kit-raw] (Ring; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #405]"
376,typescript,"nestjs-fastify-mysql",2901,"nestjs [nestjs-fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #841]"
377,typescript,"nestjs-mysql",2891,"nestjs [nestjs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #843]"
378,Kotlin,"ktor-pgclient",2787,"ktor-pgclient [ktor-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1156]"
379,Rust,"roa-pg",2746,"roa [roa-pg] (None; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #919]"
380,JavaScript,"hyperexpress-mysql",2711,"hyperexpress-mysql [hyperexpress-mysql] (nodejs; µws on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1278]"
381,JavaScript,"ultimate-express-mysql",2670,"ultimate-express-mysql [ultimate-express-mysql] (nodejs; µws on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1458]"
382,Rust,"saphir",2611,"saphir [saphir] (None; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #924]"
383,Scala,"play2-scala-anorm",2555,"play2 [play2-scala-anorm] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #184]"
384,Java,"play2-java-jooq-hikaricp-netty",2509,"play2 [play2-java-jooq-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #883]"
385,Swift,"vapor",2434,"Vapor [vapor-swifql] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1462]"
386,JavaScript,"hapi",2413,"hapi [hapi] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #175]"
387,cfml,"coldbox-lucee",2352,"coldbox-lucee [coldbox] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1117]"
388,PHP,"cakephp-workerman",2346,"CakePHP-workerman [cakephp-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1229]"
389,JavaScript,"hapi-mysql",2315,"hapi [hapi-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #121]"
390,C++,"ffead-cpp-postgresql-raw-clibpqb-profile",2268,"ffead-cpp-postgresql-raw-clibpqb-profiled [ffead-cpp-postgresql-raw-async-qw-profiled] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1032]"
391,Rust,"viz [postgresql - sqlx]",2239,"Viz [Postgresql - SQLx] [viz-sqlx] (Rust; hyper on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1365]"
392,JavaScript,"fastify-mysql",2155,"fastify [fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #723]"
393,typescript,"ditsmod [mysql]",2152,"ditsmod [mysql] [ditsmod-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1231]"
394,PHP,"laravel-roadrunner",2099,"laravel-roadrunner [laravel-roadrunner] (roadrunner; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1157]"
395,Go,"clevergo",2092,"CleverGo [clevergo] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1007]"
396,Python,"django-postgresql",2085,"django [django-postgresql] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #3]"
397,JavaScript,"nodejs-mysql",2038,"nodejs [nodejs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #10]"
398,D,"vibe.d-ldc-pgsql",1942,"vibe.d-ldc-pgsql [vibed-ldc-pgsql] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1215]"
399,C++,"ffead-cpp-postgresql-raw-async-clibpqb-p",1903,"ffead-cpp-postgresql-raw-async-clibpqb-profiled [ffead-cpp-postgresql-raw-async-profiled] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1030]"
400,PHP,"cakephp",1794,"cakephp [cakephp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #257]"
401,Kotlin,"ktor-netty-exposed-dsl",1748,"ktor-netty-exposed-dsl [ktor-exposed-dsl] (Netty; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1283]"
402,Python,"falcon",1710,"falcon [falcon] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #164]"
403,Python,"tornado",1708,"None [tornado] (None; Tornado on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #52]"
404,Python,"falcon [meinheld-orjson]",1669,"Falcon [Meinheld-Orjson] [falcon-orjson] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1125]"
405,Perl,"kelp-gazelle-mongodb",1656,"kelp [kelp-gazelle-mongodb] (Plack; gazelle on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1404]"
406,Perl,"kelp-starlet-mongodb",1620,"kelp [kelp-starlet-mongodb] (Plack; starlet on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1405]"
407,D,"vibe.d-pgsql",1614,"vibe.d-pgsql [vibed-dmd-pgsql] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1213]"
408,Perl,"kelp-starman-mongodb",1594,"kelp [kelp-starman-mongodb] (Plack; starman on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1407]"
409,PHP,"symfony-roadrunner",1562,"symfony-roadrunner [symfony-roadrunner] (roadrunner; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1452]"
410,Python,"bottle",1510,"bottle [bottle] (Meinheld; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #88]"
411,Python,"tornado-py3",1496,"None [tornado-py3] (None; Tornado on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #957]"
412,Crystal,"onyx",1479,"onyx [onyx] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #859]"
413,Perl,"kelp-starman-mysql",1469,"kelp [kelp-starman-mysql] (Plack; starman on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1408]"
414,Perl,"mojolicious",1441,"mojolicious [mojolicious] (None; Hypnotoad on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #80]"
415,Python,"fastapi-gunicorn-orm",1439,"FastAPI-gunicorn-orm [fastapi-gunicorn-orm] (asyncio; Gunicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1245]"
416,Kotlin,"ktor-jasync",1360,"ktor [ktor-jasync] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #813]"
417,Perl,"kelp-starlet-mysql",1349,"kelp [kelp-starlet-mysql] (Plack; starlet on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1406]"
418,Python,"microdot-wsgi",1301,"Microdot-WSGI [microdot] (None; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1290]"
419,Ruby,"rack-sequel-passenger-mri",1280,"rack [rack-sequel-passenger-mri] (Rack; Passenger on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #519]"
420,Perl,"kelp",1262,"kelp [kelp] (Plack; gazelle on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1403]"
421,Ruby,"rack-sequel-unicorn-mri",1228,"rack [rack-sequel-unicorn-mri] (Rack; Unicorn on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #525]"
422,Python,"django",1160,"django [django] (wsgi; Meinheld on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #162]"
423,PHP,"ripple",1147,"ripple [ripple] (ripple; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1439]"
424,C++,"treefrog-mysql",1119,"treefrog-mysql [treefrog-mysql] (None; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1202]"
425,PHP,"peachpie",1108,"peachpie [peachpie] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1068]"
426,Python,"falcon [fastwsgi]",1106,"Falcon [FastWSGI] [falcon-fastwsgi] (wsgi; fastwsgi on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1239]"
427,PHP,"one-no-coroutine",1071,"one-no-coroutine [one-no-coroutine] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1175]"
428,Ruby,"grape-unicorn",1066,"grape [grape-unicorn] (Rack; Unicorn on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #273]"
429,Kotlin,"ktor-cio",1052,"ktor [ktor-cio] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #812]"
430,PHP,"swoole",1045,"swoole [swoole] (swoole; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #949]"
431,JavaScript,"nodejs-mysql-raw",1025,"nodejs-mysql-raw [nodejs-mysql-raw] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1419]"
432,Ruby,"padrino-unicorn",1022,"padrino [padrino-unicorn] (Rack; Unicorn on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #287]"
433,C++,"cutelyst-thread-my",1012,"cutelyst [cutelyst-thread-my] (cutelystwsgi; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #677]"
434,Python,"falcon [bjoern]",1002,"Falcon [Bjoern] [falcon-bjoern] (wsgi; bjoern on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1124]"
435,Rust,"ohkami",976,"ohkami [ohkami] (None; ohkami on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1309]"
436,Dart,"angel3",924,"Angel3 [angel3] (angel3; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1101]"
437,Java,"spring-mongo",814,"spring [spring-mongo] (Servlet; Undertow on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #937]"
438,Clojure,"http-kit",689,"None [http-kit] (Ring; None on Linux; MySQL on Linux; Micro ORM; Platform class; Realistic approach) [Test #36]"
439,Python,"emmett",684,"emmett [emmett] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #699]"
440,Rust,"salvo [diesel]",634,"Salvo [Diesel] [salvo-diesel] (Rust; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1189]"
441,Scala,"play2-scala-slick",631,"play2 [play2-scala-slick] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #885]"
442,Java,"act-eclipselink-mysql",561,"actframework [act-eclipselink-mysql] (Undertow; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #491]"
443,prolog,"swi-prolog",531,"SWI-Prolog [swi-prolog] (None; swi-prolog on Linux; Postgres on Linux; Raw database connectivity, none class; Realistic approach) [Test #1079]"
444,Java,"minijax",487,"minijax [minijax] (JAX-RS; Undertow on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #833]"
445,PHP,"lumen-laravel-s",456,"Lumen [lumen-laravel-s] (swoole; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #827]"
446,Ruby,"rack-puma-jruby-sequel-raw",447,"rack-puma-jruby-sequel-raw [rack-jruby] (jruby; Puma on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1330]"
447,PHP,"laravel-laravel-s",429,"laravel [laravel-laravel-s] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #820]"
448,C++,"treefrog",409,"treefrog [treefrog] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #216]"
449,Ur,"urweb",388,"urweb [urweb] (Ur/Web; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #236]"
450,Java,"armeria",370,"armeria [armeria] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #594]"
451,Java,"pippo-jetty-mongodb",367,"pippo-jetty-mongodb [pippo-mongodb] (Jetty; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1317]"
452,Java,"pippo-tomcat-mongodb",346,"pippo-tomcat-mongodb [pippo-tomcat-mongodb] (tomcat; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1321]"
453,Java,"act-hibernate-pgsql",332,"actframework [act-hibernate-pgsql] (Undertow; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #574]"
454,Java,"pippo-undertow-mongodb",328,"pippo-undertow-mongodb [pippo-undertow-mongodb] (Undertow; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1325]"
455,Java,"tio-server",295,"tio-server [tio-server] (t-io; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1453]"
456,Ruby,"rack-falcon-mri-sequel-raw",290,"rack-falcon-mri-sequel-raw [rack-falcon] (mri; falcon on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1329]"
457,PHP,"cyberphp",288,"cyberphp [cyberphp] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1372]"
458,JavaScript,"ringojs-convenient",259,"ringo [ringojs-convenient] (RingoJs; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #190]"
459,Java,"today",244,"Today [today] (Netty; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1454]"
460,Ruby,"rage-sequel",241,"Rage-Sequel [rage-sequel] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1433]"
461,Haskell,"integrated haskell platfrom (ihp)",235,"Integrated Haskell Platfrom (IHP) [ihp] (Wai; wai on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1280]"
462,typescript,"next.js",227,"Next.js [nextjs] (nodejs; None on Linux; Postgres on Linux; Micro ORM; Platform class; Realistic approach) [Test #1418]"
463,Clojure,"compojure",214,"compojure [compojure] (Servlet; Resin on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #2]"
464,Elixir,"elixir-plug-ecto",201,"plug [elixir-plug-ecto] (beam; cowboy on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #697]"
465,Groovy,"hot-mysql",180,"Hot [hot-mysql] (Jetty; Jetty on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #768]"
466,Java,"wicket",174,"wicket [wicket] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #26]"
467,Java,"dropwizard-mongodb",169,"dropwizard [dropwizard-mongodb] (JAX-RS; Jetty on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #259]"
468,Java,"blade",157,"blade [blade] (None; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #655]"
469,Ur,"urweb-mysql",148,"urweb [urweb-mysql] (Ur/Web; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #247]"
470,Rust,"trillium [tokio]",134,"Trillium [tokio] [trillium-tokio] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1456]"
471,Java,"officefloor-spring_data",128,"officefloor [officefloor-spring_data] (officefloor; woof on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #856]"
472,Rust,"trillium",100,"Trillium [trillium] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1203]"
473,Rust,"trillium [async-std]",100,"Trillium [async-std] [trillium-async-std] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1455]"
474,Ruby,"padrino",99,"padrino [padrino] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #283]"
475,Rust,"viz [postgresql - diesel]",37,"Viz [Postgresql - Diesel] [viz-diesel] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1363]"
476,Python,"falcon [asgi/tortoise]",34,"Falcon [ASGI/Tortoise] [falcon-asgi] (asgi; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1238]"
477,Python,"falcon [waitress]",27,"Falcon [Waitress] [falcon-waitress] (wsgi; waitress on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1127]"
478,PHP,"imi-swoole-pgsql-raw",19,"imi-swoole-pgsql-raw [imi-swoole-pgsql-raw] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1145]"
479,PHP,"swoole-postgres",3,"Swoole-postgres [swoole-async-postgres] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1080]"
