rank,language,name,requests_per_second,description
141,Go,"chi-sjson-prefork",40262,"chi [chi-sjson-prefork] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #665]"
142,PHP,"imi-workerman-pgsql-raw",40256,"imi-workerman-pgsql-raw [imi-workerman-pgsql-raw] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1149]"
143,Java,"micronaut data jdbc graalvm",40250,"Micronaut Data JDBC GraalVM [micronaut-data-jdbc-graalvm] (Netty; netty on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1295]"
144,PHP,"php-unit",40204,"php [php-unit] (unit nginx; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #876]"
145,PHP,"php-pgsql-raw",40187,"php [php-pgsql-raw] (fpm/fastcgi; nginx on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #873]"
146,Go,"chi-gojay-prefork",40107,"chi [chi-gojay-prefork] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #661]"
147,PHP,"imi-workerman-mysql-raw",39867,"imi-workerman-mysql-raw [imi-workerman-mysql-raw] (workerman; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1147]"
148,C++,"cutelyst-thread-apg",39863,"cutelyst [cutelyst-thread-apg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #687]"
149,PHP,"open swoole no-async",39760,"Open Swoole no-async [openswoole-no-async] (openswoole; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1177]"
150,Java,"officefloor-vertx",39668,"OfficeFloor-vertx [officefloor-vertx] (officefloor; vertx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1174]"
151,PHP,"imi-swoole-mysql-raw",39545,"imi [imi-swoole-mysql-raw] (swoole; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #785]"
152,Java,"javalin-postgres",39525,"javalin-postgres [javalin-postgres] (Jetty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1154]"
153,Kotlin,"http4k-helidon-jdbc",39309,"http4k [http4k-helidon-jdbc] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1272]"
154,PHP,"swoole-postgres",39130,"Swoole-postgres [swoole-async-postgres] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1080]"
